,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
704,R,20212022,2022-01-19T03:30:00Z,Final,Los Angeles Kings,Tampa Bay Lightning,4,6,2022-01-19 03:30:00+00:00,1232.7176560491284,1288.28220857525,0.47071101863711096,0.529288981362889
705,R,20212022,2022-01-20T00:00:00Z,Final,New Jersey Devils,Arizona Coyotes,1,4,2022-01-20 00:00:00+00:00,1124.9122560588462,1095.3214668267772,0.592481900350209,0.407518099649791
706,R,20212022,2022-01-20T00:30:00Z,Final,New York Rangers,Toronto Maple Leafs,6,3,2022-01-20 00:30:00+00:00,1287.950062019953,1296.8609267287927,0.537179045914028,0.462820954085972
707,R,20212022,2022-01-20T03:00:00Z,Final,Anaheim Ducks,Colorado Avalanche,0,2,2022-01-20 03:00:00+00:00,1164.2228812844241,1319.6375788285304,0.3401534467983873,0.6598465532016127
708,R,20212022,2022-01-21T00:00:00Z,Final,Boston Bruins,Washington Capitals,4,3,2022-01-21 00:00:00+00:00,1259.9247276734645,1210.640529522655,0.6204537431774124,0.3795462568225876
709,R,20212022,2022-01-21T00:00:00Z,Final,Buffalo Sabres,Dallas Stars,4,5,2022-01-21 00:00:00+00:00,1083.2531342465766,1197.227959261459,0.3916180727850643,0.6083819272149358
710,R,20212022,2022-01-21T00:00:00Z,Final,Philadelphia Flyers,Columbus Blue Jackets,1,2,2022-01-21 00:00:00+00:00,1084.8041614631275,1170.431343054721,0.4292083614153742,0.5707916385846258
711,R,20212022,2022-01-21T00:00:00Z,Final,Pittsburgh Penguins,Ottawa Senators,6,4,2022-01-21 00:00:00+00:00,1281.904542334016,1139.2291116730573,0.7445134547608461,0.25548654523915393
712,R,20212022,2022-01-21T01:00:00Z,Final,Nashville Predators,Winnipeg Jets,5,2,2022-01-21 01:00:00+00:00,1249.053750977258,1192.7419062134047,0.6303370182020653,0.36966298179793466
713,R,20212022,2022-01-21T02:00:00Z,Final,Edmonton Oilers,Florida Panthers,0,6,2022-01-21 02:00:00+00:00,1160.8627381325457,1275.4173182468217,0.39086785196106416,0.6091321480389358
714,R,20212022,2022-01-21T02:30:00Z,Final,Los Angeles Kings,Colorado Avalanche,1,4,2022-01-21 02:30:00+00:00,1221.4205916018377,1327.8012615516918,0.4015173083778306,0.5984826916221694
715,R,20212022,2022-01-21T03:00:00Z,Final,Vegas Golden Knights,Montréal Canadiens,4,3,2022-01-21 03:00:00+00:00,1232.196686979643,1052.9783377711556,0.7872383209600385,0.21276167903996146
716,R,20212022,2022-01-21T03:00:00Z,Final,Seattle Kraken,San Jose Sharks,3,2,2022-01-21 03:00:00+00:00,1087.1479716044807,1207.6774154094753,0.3831831122944744,0.6168168877055256
717,R,20212022,2022-01-22T00:00:00Z,Final,Carolina Hurricanes,New York Rangers,6,3,2022-01-22 00:00:00+00:00,1296.6394621727236,1299.0577649180163,0.5465198387944131,0.4534801612055869
718,R,20212022,2022-01-22T00:00:00Z,Final,Columbus Blue Jackets,Pittsburgh Penguins,2,5,2022-01-22 00:00:00+00:00,1180.73234372869,1288.0362194197558,0.400306833694561,0.599693166305439
719,R,20212022,2022-01-22T00:30:00Z,Final,Detroit Red Wings,Dallas Stars,4,5,2022-01-22 00:30:00+00:00,1155.9415906643974,1206.6267930083006,0.4775712142653131,0.5224287857346869
720,R,20212022,2022-01-22T00:30:00Z,Final,New York Islanders,Arizona Coyotes,4,0,2022-01-22 00:30:00+00:00,1162.624611433169,1109.5410324351822,0.6258044718420268,0.3741955281579732
721,R,20212022,2022-01-22T01:30:00Z,Final,Chicago Blackhawks,Minnesota Wild,1,5,2022-01-22 01:30:00+00:00,1157.7971525410085,1255.4742352625879,0.4130213509388288,0.5869786490611713
722,R,20212022,2022-01-22T03:00:00Z,Final,Vancouver Canucks,Florida Panthers,1,2,2022-01-22 03:00:00+00:00,1217.3267739755008,1284.7981466938872,0.45410338403719464,0.5458966159628054
723,R,20212022,2022-01-22T03:00:00Z,Final,Anaheim Ducks,Tampa Bay Lightning,5,1,2022-01-22 03:00:00+00:00,1156.0591985612627,1299.5792730225407,0.35445594402514785,0.6455440559748522
724,R,20212022,2022-01-22T03:00:00Z,Final,Seattle Kraken,St. Louis Blues,0,5,2022-01-22 03:00:00+00:00,1101.9515769094135,1256.0464922439464,0.3417207066871971,0.6582792933128029
725,R,20212022,2022-01-22T18:00:00Z,Final,Buffalo Sabres,Philadelphia Flyers,6,3,2022-01-22 18:00:00+00:00,1073.854300499735,1074.5031607891585,0.5490662160669585,0.4509337839330415
726,R,20212022,2022-01-22T20:00:00Z,Final,Boston Bruins,Winnipeg Jets,3,2,2022-01-22 20:00:00+00:00,1269.0338378372066,1183.8699946502543,0.6701635549992864,0.32983644500071363
727,R,20212022,2022-01-23T00:00:00Z,Final,New Jersey Devils,Carolina Hurricanes,7,4,2022-01-23 00:00:00+00:00,1110.6926904504412,1307.5229860416578,0.293599362418903,0.706400637581097
728,R,20212022,2022-01-23T00:00:00Z,Final,New York Rangers,Arizona Coyotes,7,3,2022-01-23 00:00:00+00:00,1288.1742410490822,1100.560339759391,0.7964925509474547,0.20350744905254525
729,R,20212022,2022-01-23T00:00:00Z,Final,Washington Capitals,Ottawa Senators,3,2,2022-01-23 00:00:00+00:00,1201.531419358913,1133.0974345873176,0.6472302558363313,0.3527697441636687
730,R,20212022,2022-01-23T00:00:00Z,Final,Colorado Avalanche,Montréal Canadiens,3,2,2022-01-23 00:00:00+00:00,1337.4376769527598,1047.8720574741965,0.8911585585875177,0.10884144141248231
731,R,20212022,2022-01-23T00:00:00Z,Final,New York Islanders,Toronto Maple Leafs,1,3,2022-01-23 00:00:00+00:00,1171.6053041089604,1285.7532238307294,0.3913939997194099,0.6086060002805901
732,R,20212022,2022-01-23T01:30:00Z,Final,Nashville Predators,Detroit Red Wings,4,1,2022-01-23 01:30:00+00:00,1257.9256625404084,1144.47988152203,0.7076966355979467,0.2923033644020533
733,R,20212022,2022-01-23T02:00:00Z,Final,Minnesota Wild,Chicago Blackhawks,4,3,2022-01-23 02:00:00+00:00,1265.3867476851196,1147.8846401184767,0.7129339603038604,0.28706603969613964
734,R,20212022,2022-01-23T03:00:00Z,Final,Edmonton Oilers,Calgary Flames,5,3,2022-01-23 03:00:00+00:00,1151.48190968548,1202.7530107711023,0.47674593354714445,0.5232540664528555
735,R,20212022,2022-01-23T03:30:00Z,Final,San Jose Sharks,Tampa Bay Lightning,1,7,2022-01-23 03:30:00+00:00,1192.8738101045426,1284.0862156791443,0.4216696097536529,0.578330390246347
736,R,20212022,2022-01-23T18:00:00Z,Final,Pittsburgh Penguins,Winnipeg Jets,3,2,2022-01-23 18:00:00+00:00,1297.6435834284252,1175.9539199702372,0.71829906543075,0.28170093456925005
737,R,20212022,2022-01-23T23:00:00Z,Final,Columbus Blue Jackets,Ottawa Senators,1,2,2022-01-23 23:00:00+00:00,1171.1249797200205,1124.6309607273895,0.6165137040144697,0.3834862959855303
738,R,20212022,2022-01-24T00:00:00Z,Final,New Jersey Devils,Los Angeles Kings,2,3,2022-01-24 00:00:00+00:00,1127.6463057523874,1211.7841762007697,0.43122864442295805,0.568771355577042
739,R,20212022,2022-01-24T02:00:00Z,Final,Seattle Kraken,Florida Panthers,5,3,2022-01-24 02:00:00+00:00,1093.7502799489207,1295.6966279107799,0.2882139312256631,0.7117860687743369
740,R,20212022,2022-01-24T03:00:00Z,Final,Vancouver Canucks,St. Louis Blues,1,3,2022-01-24 03:00:00+00:00,1206.4282927586082,1264.2477892044392,0.4675507954519479,0.5324492045480521
741,R,20212022,2022-01-25T00:00:00Z,Final,Boston Bruins,Anaheim Ducks,3,5,2022-01-25 00:00:00+00:00,1276.9499125172238,1171.5522559046592,0.6971916979740107,0.3028083020259893
742,R,20212022,2022-01-25T00:00:00Z,Final,New York Rangers,Los Angeles Kings,3,2,2022-01-25 00:00:00+00:00,1293.0584198263432,1222.1336636669207,0.6506743558293139,0.3493256441706861
743,R,20212022,2022-01-25T00:00:00Z,Final,Philadelphia Flyers,Dallas Stars,1,3,2022-01-25 00:00:00+00:00,1063.6807499747656,1218.088502150668,0.34134875852984187,0.6586512414701582
744,R,20212022,2022-01-25T00:00:00Z,Final,Washington Capitals,Vegas Golden Knights,0,1,2022-01-25 00:00:00+00:00,1209.997893218841,1237.302967276602,0.5107855417004026,0.4892144582995974
745,R,20212022,2022-01-25T01:00:00Z,Final,Minnesota Wild,Montréal Canadiens,8,2,2022-01-25 01:00:00+00:00,1272.276332637827,1045.2598628802969,0.8369791736388733,0.1630208263611267
746,R,20212022,2022-01-25T02:00:00Z,Final,Colorado Avalanche,Chicago Blackhawks,2,0,2022-01-25 02:00:00+00:00,1340.0498715466595,1140.9950551657694,0.8087523851247499,0.1912476148752501
747,R,20212022,2022-01-25T02:00:00Z,Final,Calgary Flames,St. Louis Blues,7,1,2022-01-25 02:00:00+00:00,1190.1949131762337,1275.469008295286,0.42968695517156535,0.5703130448284346
748,R,20212022,2022-01-26T00:00:00Z,Final,Ottawa Senators,Buffalo Sabres,5,0,2022-01-26 00:00:00+00:00,1139.4272896237367,1084.676711314128,0.6281466132205665,0.37185338677943347
749,R,20212022,2022-01-26T00:00:00Z,Final,New Jersey Devils,Dallas Stars,1,5,2022-01-26 00:00:00+00:00,1117.2968182862364,1226.2808723553842,0.3981087901427666,0.6018912098572333
750,R,20212022,2022-01-26T00:00:00Z,Final,Pittsburgh Penguins,Arizona Coyotes,6,3,2022-01-26 00:00:00+00:00,1304.4044058580873,1095.6761609821299,0.8187979811462067,0.18120201885379328
751,R,20212022,2022-01-26T00:00:00Z,Final,Carolina Hurricanes,Vegas Golden Knights,4,3,2022-01-26 00:00:00+00:00,1290.5693707397115,1249.5618202774117,0.6087420853626905,0.3912579146373095
752,R,20212022,2022-01-26T00:30:00Z,Final,New York Islanders,Philadelphia Flyers,4,3,2022-01-26 00:30:00+00:00,1162.2118481156945,1055.4883797700495,0.6989323805660349,0.3010676194339651
753,R,20212022,2022-01-26T01:00:00Z,Final,Winnipeg Jets,Florida Panthers,3,5,2022-01-26 01:00:00+00:00,1169.193097540575,1278.6137622601957,0.39753865980992864,0.6024613401900714
754,R,20212022,2022-01-26T03:00:00Z,Final,Vancouver Canucks,Edmonton Oilers,2,3,2022-01-26 03:00:00+00:00,1195.2070736677615,1164.0400072803486,0.5947330867520579,0.40526691324794206
755,R,20212022,2022-01-26T03:00:00Z,Final,Seattle Kraken,Nashville Predators,2,4,2022-01-26 03:00:00+00:00,1110.8331455995049,1264.9409432860577,0.3417053846696958,0.6582946153303042
756,R,20212022,2022-01-27T00:00:00Z,Final,Toronto Maple Leafs,Anaheim Ducks,4,3,2022-01-27 00:00:00+00:00,1295.1466798239953,1188.2848566560356,0.6991138020371346,0.3008861979628654
757,R,20212022,2022-01-27T00:00:00Z,Final,Washington Capitals,San Jose Sharks,1,4,2022-01-27 00:00:00+00:00,1197.7390402180313,1182.753739470455,0.5715522184688038,0.4284477815311962
758,R,20212022,2022-01-27T00:00:00Z,Final,Columbus Blue Jackets,Calgary Flames,0,6,2022-01-27 00:00:00+00:00,1156.3286508236733,1203.8824262521161,0.481988784985955,0.518011215014045
759,R,20212022,2022-01-27T00:30:00Z,Final,Detroit Red Wings,Chicago Blackhawks,5,8,2022-01-27 00:30:00+00:00,1137.4646007763806,1136.4051124087634,0.5515247215997147,0.44847527840028534
760,R,20212022,2022-01-27T03:00:00Z,Final,Colorado Avalanche,Boston Bruins,4,3,2022-01-27 03:00:00+00:00,1344.6398143036654,1260.2173117658474,0.6691577854389698,0.33084221456103025
761,R,20212022,2022-01-28T00:00:00Z,Final,Montréal Canadiens,Anaheim Ducks,4,5,2022-01-28 00:00:00+00:00,1041.3473630476299,1181.0635879049269,0.35911260105021825,0.6408873989497818
762,R,20212022,2022-01-28T00:00:00Z,Final,Ottawa Senators,Carolina Hurricanes,2,3,2022-01-28 00:00:00+00:00,1148.351770906443,1299.959560691007,0.3446876875474147,0.6553123124525853
763,R,20212022,2022-01-28T00:00:00Z,Final,Tampa Bay Lightning,New Jersey Devils,3,2,2022-01-28 00:00:00+00:00,1294.2062863132319,1107.74220732281,0.7952379368160029,0.20476206318399715
764,R,20212022,2022-01-28T00:00:00Z,Final,Florida Panthers,Vegas Golden Knights,4,1,2022-01-28 00:00:00+00:00,1288.154690095634,1240.1716303261162,0.6186174722316506,0.38138252776834936
765,R,20212022,2022-01-28T00:00:00Z,Final,New York Islanders,Los Angeles Kings,2,3,2022-01-28 00:00:00+00:00,1169.4374709821095,1213.7498482068243,0.4865729087016278,0.5134270912983723
766,R,20212022,2022-01-28T00:00:00Z,Final,Pittsburgh Penguins,Seattle Kraken,1,2,2022-01-28 00:00:00+00:00,1308.7532543105783,1102.6322163674322,0.8161195379252433,0.18388046207475672
767,R,20212022,2022-01-28T00:00:00Z,Final,Columbus Blue Jackets,New York Rangers,5,3,2022-01-28 00:00:00+00:00,1144.7609199840103,1301.4422352864397,0.3386540120183882,0.6613459879816118
768,R,20212022,2022-01-28T01:00:00Z,Final,St. Louis Blues,Calgary Flames,5,1,2022-01-28 01:00:00+00:00,1261.7814952194035,1215.4501570917791,0.6162837161169208,0.3837162838830792
769,R,20212022,2022-01-28T01:00:00Z,Final,Winnipeg Jets,Vancouver Canucks,1,5,2022-01-28 01:00:00+00:00,1159.6521697051369,1180.9334795857121,0.5194119777522578,0.4805880222477422
770,R,20212022,2022-01-28T02:00:00Z,Final,Edmonton Oilers,Nashville Predators,3,2,2022-01-28 02:00:00+00:00,1178.313601362398,1273.1418725181304,0.41682187401538906,0.5831781259846109
771,R,20212022,2022-01-29T00:00:00Z,Final,Pittsburgh Penguins,Detroit Red Wings,2,3,2022-01-29 00:00:00+00:00,1289.1663854003725,1124.2280074579874,0.7710068937307473,0.22899310626925273
772,R,20212022,2022-01-29T01:00:00Z,Final,New York Rangers,Minnesota Wild,2,3,2022-01-29 01:00:00+00:00,1285.569931574881,1276.188832470494,0.5634972069475989,0.43650279305240114
773,R,20212022,2022-01-29T01:30:00Z,Final,Chicago Blackhawks,Colorado Avalanche,4,6,2022-01-29 01:30:00+00:00,1149.6417057271567,1352.58002745313,0.2871792509740087,0.7128207490259912
774,R,20212022,2022-01-29T02:00:00Z,Final,Dallas Stars,Washington Capitals,0,5,2022-01-29 02:00:00+00:00,1235.8354833188105,1184.02178697478,0.6240179875732657,0.37598201242673435
775,R,20212022,2022-01-29T02:00:00Z,Final,Arizona Coyotes,Boston Bruins,1,2,2022-01-29 02:00:00+00:00,1091.327312529639,1252.2770986163828,0.33363503411373413,0.6663649658862658
776,R,20212022,2022-01-29T17:30:00Z,Final,Ottawa Senators,Anaheim Ducks,1,2,2022-01-29 17:30:00+00:00,1140.0792664053051,1189.682290330132,0.479096597896749,0.520903402103251
777,R,20212022,2022-01-29T18:00:00Z,Final,Philadelphia Flyers,Los Angeles Kings,4,3,2022-01-29 18:00:00+00:00,1048.2627569036345,1225.4275980156633,0.3150580212731527,0.6849419787268474
778,R,20212022,2022-01-29T20:00:00Z,Final,St. Louis Blues,Winnipeg Jets,1,4,2022-01-29 20:00:00+00:00,1270.9906860325973,1147.1862822390826,0.7209920637421193,0.2790079362578807
779,R,20212022,2022-01-29T23:00:00Z,Final,Florida Panthers,San Jose Sharks,5,4,2022-01-29 23:00:00+00:00,1297.3078707620743,1196.4709927137062,0.6911741037455008,0.3088258962544992
780,R,20212022,2022-01-30T00:00:00Z,Final,Montréal Canadiens,Edmonton Oilers,2,7,2022-01-30 00:00:00+00:00,1032.7286606224247,1192.3098763860287,0.33523848508639115,0.6647615149136088
781,R,20212022,2022-01-30T00:00:00Z,Final,Detroit Red Wings,Toronto Maple Leafs,4,7,2022-01-30 00:00:00+00:00,1142.7321729075252,1302.367948575104,0.3351744571830674,0.6648255428169326
782,R,20212022,2022-01-30T00:00:00Z,Final,Tampa Bay Lightning,Vegas Golden Knights,2,3,2022-01-30 00:00:00+00:00,1299.1205758296478,1231.0184496596758,0.6467706474351324,0.35322935256486765
783,R,20212022,2022-01-30T00:00:00Z,Final,Carolina Hurricanes,New Jersey Devils,2,1,2022-01-30 00:00:00+00:00,1308.232065192145,1102.827917806394,0.8153792926736706,0.1846207073263294
784,R,20212022,2022-01-30T02:00:00Z,Final,Arizona Coyotes,Buffalo Sabres,1,3,2022-01-30 02:00:00+00:00,1083.3200717109094,1075.7522300314215,0.5608892775436168,0.43911072245638316
785,R,20212022,2022-01-30T03:00:00Z,Final,Calgary Flames,Vancouver Canucks,1,0,2022-01-30 03:00:00+00:00,1206.2409662785853,1193.3993670517664,0.5684721358765185,0.43152786412348154
786,R,20212022,2022-01-30T18:00:00Z,Final,New York Rangers,Seattle Kraken,3,2,2022-01-30 18:00:00+00:00,1272.0459986081385,1122.219085277638,0.7531770847918741,0.24682291520812594
787,R,20212022,2022-01-30T18:00:00Z,Final,Pittsburgh Penguins,Los Angeles Kings,3,4,2022-01-30 18:00:00+00:00,1270.6622199508347,1208.988990526219,0.6378342986122311,0.36216570138776893
788,R,20212022,2022-01-30T22:00:00Z,Final,Carolina Hurricanes,San Jose Sharks,2,1,2022-01-30 22:00:00+00:00,1312.662962167977,1189.0591712035982,0.7207370733154103,0.27926292668458974
789,R,20212022,2022-01-31T00:00:00Z,Final,Montréal Canadiens,Columbus Blue Jackets,3,6,2022-01-31 00:00:00+00:00,1024.6829369803513,1160.633223695569,0.3637613563491165,0.6362386436508836
790,R,20212022,2022-01-31T00:00:00Z,Final,Dallas Stars,Boston Bruins,6,1,2022-01-31 00:00:00+00:00,1220.859051617052,1260.2843394351123,0.49350473104407727,0.5064952689559228
791,R,20212022,2022-01-31T00:30:00Z,Final,New York Islanders,Minnesota Wild,3,4,2022-01-31 00:30:00+00:00,1157.7597211732705,1289.7127654372364,0.36873685566317316,0.6312631443368268
792,R,20212022,2022-01-31T01:00:00Z,Final,Colorado Avalanche,Buffalo Sabres,4,1,2022-01-31 01:00:00+00:00,1359.4723294765063,1089.2135726924682,0.8757404236742214,0.12425957632577855
793,R,20212022,2022-02-01T00:00:00Z,Final,Columbus Blue Jackets,Florida Panthers,4,8,2022-02-01 00:00:00+00:00,1169.363496247948,1304.7196922721823,0.3644981728446905,0.6355018271553095
794,R,20212022,2022-02-01T00:30:00Z,Final,Toronto Maple Leafs,New Jersey Devils,6,4,2022-02-01 00:30:00+00:00,1310.4121355474977,1098.397020830562,0.822143981692062,0.17785601830793796
795,R,20212022,2022-02-01T00:30:00Z,Final,Ottawa Senators,Edmonton Oilers,3,2,2022-02-01 00:30:00+00:00,1128.5809480557832,1200.3556000281021,0.4481527118347094,0.5518472881652906
796,R,20212022,2022-02-01T00:30:00Z,Final,Detroit Red Wings,Anaheim Ducks,2,1,2022-02-01 00:30:00+00:00,1134.6879859351316,1201.180608679654,0.4554608358701009,0.5445391641298991
797,R,20212022,2022-02-01T00:30:00Z,Final,Chicago Blackhawks,Vancouver Canucks,1,3,2022-02-01 00:30:00+00:00,1142.7494037037804,1183.0426983128027,0.4922718673254055,0.5077281326745945
798,R,20212022,2022-02-02T00:00:00Z,Final,Boston Bruins,Seattle Kraken,3,2,2022-02-02 00:00:00+00:00,1248.12845298017,1116.295335312643,0.7311132197998307,0.2688867802001693
799,R,20212022,2022-02-02T00:00:00Z,Final,Tampa Bay Lightning,San Jose Sharks,3,2,2022-02-02 00:00:00+00:00,1283.5980802912047,1182.3568609631682,0.6917094325984092,0.3082905674015908
800,R,20212022,2022-02-02T00:00:00Z,Final,New Jersey Devils,Toronto Maple Leafs,1,7,2022-02-02 00:00:00+00:00,1094.1284763911715,1314.6806799868882,0.2693256406241944,0.7306743593758056
801,R,20212022,2022-02-02T00:00:00Z,Final,New York Rangers,Florida Panthers,5,2,2022-02-02 00:00:00+00:00,1277.9697485731335,1313.467648420455,0.49909143639932513,0.5009085636006749
802,R,20212022,2022-02-02T00:00:00Z,Final,Philadelphia Flyers,Winnipeg Jets,3,1,2022-02-02 00:00:00+00:00,1064.7013643930788,1164.4900917688935,0.41021523431968515,0.5897847656803148
803,R,20212022,2022-02-02T00:00:00Z,Final,Pittsburgh Penguins,Washington Capitals,3,4,2022-02-02 00:00:00+00:00,1255.354196784141,1198.9982186765385,0.6303988902655288,0.36960110973447124
804,R,20212022,2022-02-02T00:30:00Z,Final,New York Islanders,Ottawa Senators,4,1,2022-02-02 00:30:00+00:00,1148.9100366373543,1141.82528297175,0.5601943671576554,0.43980563284234464
805,R,20212022,2022-02-02T01:00:00Z,Final,Nashville Predators,Vancouver Canucks,4,2,2022-02-02 01:00:00+00:00,1259.1455974944997,1194.8572231286125,0.6414767701993428,0.3585232298006572
806,R,20212022,2022-02-02T01:30:00Z,Final,Dallas Stars,Calgary Flames,3,4,2022-02-02 01:30:00+00:00,1233.0149380719943,1216.597635017549,0.5736088294396644,0.4263911705603356
807,R,20212022,2022-02-02T02:00:00Z,Final,Colorado Avalanche,Arizona Coyotes,2,3,2022-02-02 02:00:00+00:00,1362.4545593083249,1069.8587290498626,0.8934753262411452,0.10652467375885477
808,R,20212022,2022-02-02T03:00:00Z,Final,Vegas Golden Knights,Buffalo Sabres,5,2,2022-02-02 03:00:00+00:00,1246.5409451981188,1086.2313428606496,0.7656155886714092,0.23438441132859078
809,R,20212022,2022-02-03T00:00:00Z,Final,New York Islanders,Seattle Kraken,0,3,2022-02-03 00:00:00+00:00,1159.4653718255706,1109.842052587839,0.6209320218346246,0.3790679781653754
810,R,20212022,2022-02-03T00:00:00Z,Final,Washington Capitals,Edmonton Oilers,3,5,2022-02-03 00:00:00+00:00,1214.127792042911,1187.1112651121352,0.5888017330743672,0.41119826692563277
811,R,20212022,2022-02-03T00:30:00Z,Final,Detroit Red Wings,Los Angeles Kings,3,5,2022-02-03 00:30:00+00:00,1147.7569258742492,1224.2970136929125,0.44159797170326737,0.5584020282967326
812,R,20212022,2022-02-03T02:30:00Z,Final,Chicago Blackhawks,Minnesota Wild,0,5,2022-02-03 02:30:00+00:00,1130.9348788879706,1298.5624499731525,0.3258898427988494,0.6741101572011505
813,R,20212022,2022-02-03T02:30:00Z,Final,Arizona Coyotes,Calgary Flames,2,4,2022-02-03 02:30:00+00:00,1091.30213687965,1230.364246924101,0.35991732220276984,0.6400826777972302
814,A,20212022,2022-02-05T20:00:00Z,Final,Team Pacific,Team Metropolitan,4,6,2022-02-05 20:00:00+00:00,0.0,0.0,0.0,0.0
815,A,20212022,2022-02-05T21:00:00Z,Final,Team Central,Team Atlantic,8,5,2022-02-05 21:00:00+00:00,0.0,0.0,0.0,0.0
816,A,20212022,2022-02-05T22:00:00Z,Final,Team Metropolitan,Team Central,5,3,2022-02-05 22:00:00+00:00,0.0,0.0,0.0,0.0
817,R,20212022,2022-02-08T00:00:00Z,Final,Toronto Maple Leafs,Carolina Hurricanes,4,3,2022-02-08 00:00:00+00:00,1321.1444953618688,1319.365272408407,0.5525604852733993,0.4474395147266007
818,R,20212022,2022-02-08T00:00:00Z,Final,Ottawa Senators,New Jersey Devils,4,1,2022-02-08 00:00:00+00:00,1131.2699477835338,1087.6646610161908,0.6124256241264864,0.3875743758735136
819,R,20212022,2022-02-09T00:00:00Z,Final,Ottawa Senators,Carolina Hurricanes,4,3,2022-02-09 00:00:00+00:00,1140.5717328044982,1308.6267240549687,0.32539858276877126,0.6746014172312287
820,R,20212022,2022-02-09T00:00:00Z,Final,Boston Bruins,Pittsburgh Penguins,2,4,2022-02-09 00:00:00+00:00,1254.581735704974,1240.2246234177685,0.5706497929473935,0.4293502070526065
821,R,20212022,2022-02-09T00:00:00Z,Final,Montréal Canadiens,New Jersey Devils,1,7,2022-02-09 00:00:00+00:00,1015.9526644279725,1078.3628759952264,0.46113821285941403,0.538861787140586
822,R,20212022,2022-02-09T00:00:00Z,Final,Washington Capitals,Columbus Blue Jackets,4,5,2022-02-09 00:00:00+00:00,1199.9965504491263,1160.6155400996754,0.6064323611604563,0.3935676388395437
823,R,20212022,2022-02-09T01:00:00Z,Final,Winnipeg Jets,Minnesota Wild,2,0,2022-02-09 01:00:00+00:00,1150.335257392566,1306.383806200325,0.3394025117290093,0.6605974882709906
824,R,20212022,2022-02-09T02:00:00Z,Final,Edmonton Oilers,Vegas Golden Knights,0,4,2022-02-09 02:00:00+00:00,1201.24250670592,1252.166171070005,0.47723527435993407,0.5227647256400659
825,R,20212022,2022-02-09T03:00:00Z,Final,Vancouver Canucks,Arizona Coyotes,5,1,2022-02-09 03:00:00+00:00,1186.2526656133969,1082.6641211467836,0.6948101725846622,0.30518982741533784
826,R,20212022,2022-02-10T00:00:00Z,Final,Philadelphia Flyers,Detroit Red Wings,3,6,2022-02-10 00:00:00+00:00,1078.8561987694063,1137.1585745533707,0.4668749274414529,0.533125072558547
827,R,20212022,2022-02-10T01:00:00Z,Final,Dallas Stars,Nashville Predators,4,3,2022-02-10 01:00:00+00:00,1219.2483261654422,1267.7501550097154,0.48065017011862526,0.5193498298813748
828,R,20212022,2022-02-10T01:00:00Z,Final,Edmonton Oilers,Chicago Blackhawks,1,4,2022-02-10 01:00:00+00:00,1189.7888601212817,1123.1135226607983,0.6447926859720791,0.35520731402792094
829,R,20212022,2022-02-10T02:30:00Z,Final,Calgary Flames,Vegas Golden Knights,6,0,2022-02-10 02:30:00+00:00,1239.0022626569676,1263.6198176546434,0.5146316588595915,0.4853683411404085
830,R,20212022,2022-02-10T03:00:00Z,Final,Seattle Kraken,Arizona Coyotes,2,5,2022-02-10 03:00:00+00:00,1124.74442111187,1075.3395652888155,0.6206239275759311,0.3793760724240689
831,R,20212022,2022-02-10T03:30:00Z,Final,Vancouver Canucks,New York Islanders,3,6,2022-02-10 03:30:00+00:00,1193.577221471365,1144.5630033015395,0.6200728834074496,0.3799271165925504
832,R,20212022,2022-02-11T00:00:00Z,Final,Buffalo Sabres,Columbus Blue Jackets,3,4,2022-02-11 00:00:00+00:00,1080.6061169887635,1175.1699167675263,0.4171755482983301,0.5828244517016699
833,R,20212022,2022-02-11T00:00:00Z,Final,Boston Bruins,Carolina Hurricanes,0,6,2022-02-11 00:00:00+00:00,1240.8861406742367,1292.4362900414192,0.47635301693442766,0.5236469830655723
834,R,20212022,2022-02-11T00:00:00Z,Final,Ottawa Senators,Pittsburgh Penguins,0,2,2022-02-11 00:00:00+00:00,1156.7621668180477,1253.920218448506,0.413712518853048,0.5862874811469521
835,R,20212022,2022-02-11T00:00:00Z,Final,Montréal Canadiens,Washington Capitals,2,5,2022-02-11 00:00:00+00:00,1004.8853473193466,1185.4421737812754,0.3112718331166532,0.6887281668833468
836,R,20212022,2022-02-11T01:00:00Z,Final,St. Louis Blues,New Jersey Devils,4,7,2022-02-11 01:00:00+00:00,1253.6868765027864,1089.4301931038524,0.7702168435838563,0.22978315641614366
837,R,20212022,2022-02-11T02:00:00Z,Final,Calgary Flames,Toronto Maple Leafs,5,2,2022-02-11 02:00:00+00:00,1250.6511028443374,1331.8830437153072,0.4351824023230775,0.5648175976769225
838,R,20212022,2022-02-11T02:00:00Z,Final,Colorado Avalanche,Tampa Bay Lightning,3,2,2022-02-11 02:00:00+00:00,1341.0111514785374,1290.9970539088429,0.6214829908846611,0.3785170091153389
839,R,20212022,2022-02-12T01:30:00Z,Final,Dallas Stars,Winnipeg Jets,4,3,2022-02-12 01:30:00+00:00,1231.7127220825953,1166.1895971110698,0.6431931179365314,0.35680688206346856
840,R,20212022,2022-02-12T02:00:00Z,Final,Edmonton Oilers,New York Islanders,3,1,2022-02-12 02:00:00+00:00,1174.3138356579518,1159.4447525033183,0.5713852762576029,0.42861472374239706
